2025-08-21 11:37:07 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-21 16:51:15 | INFO     | rexus.core.security |   modules_count: 12
2025-08-21 16:51:15 | INFO     | rexus.core.security |   has_admin_access: True
2025-08-21 16:51:15 | INFO     | rexus.core.security |   modules_list: ['Inventario', 'Administración', 'Obras', 'Pedidos', 'Logística', 'Herrajes', 'Vidrios', 'Usuarios', 'Auditoría', 'Configuración', 'Compras', 'Mantenimiento']
2025-08-21 16:51:15 | DEBUG    | rexus.core.security | get_user_modules llamado con user_id: 1
2025-08-21 16:51:15 | DEBUG    | rexus.core.security | current_role: 'ADMIN'
2025-08-21 16:51:15 | DEBUG    | rexus.core.security | current_user: {'username': 'admin', 'role': 'ADMIN', 'nombre': 'Administrador', 'apellido': 'Admin', 'email': 'admin@rexus.app', 'authenticated': True}
2025-08-21 16:51:15 | DEBUG    | rexus.core.security | Admin detectado, devolviendo 12 módulos
2025-08-21 16:51:15 | INFO     | rexus.security  | Creando MainWindow para usuario: admin
2025-08-21 16:51:16 | DEBUG    | rexus.main      | Módulos permitidos: ['Inventario', 'Administración', 'Obras', 'Pedidos', 'Logística', 'Herrajes', 'Vidrios', 'Usuarios', 'Auditoría', 'Configuración', 'Compras', 'Mantenimiento']
2025-08-21 16:51:19 | INFO     | rexus.security  | Aplicación iniciada para admin
2025-08-21 16:51:22 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-21 16:51:22 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-21 16:51:22 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-21 16:51:22 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-21 16:51:22 | INFO     | rexus.core.database | Usuario: sa
2025-08-21 16:51:22 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-21 16:51:22 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-21 16:51:22 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: obras.verificar_tabla_sqlite desde d:\martin\Rexus.app\sql\obras\verificar_tabla_sqlite.sql
2025-08-21 16:51:22 | ERROR    | rexus.main      | Error crítico creando obras: ('42S02', "[42S02] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid object name 'sqlite_master'. (208) (SQLExecDirectW); [42S02] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Statement(s) could not be prepared. (8180)")
2025-08-21 16:51:27 | INFO     | rexus.inventario.model | Utilidades de seguridad cargadas
2025-08-21 16:51:27 | INFO     | rexus.inventario.model | SQL script loader disponible
2025-08-21 16:51:27 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 16:51:27 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 16:51:27 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 16:51:27 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 16:51:27 | INFO     | rexus.inventario.model | Managers especializados inicializados
2025-08-21 16:51:27 | INFO     | rexus.inventario.model | ConsultasManager inicializado
2025-08-21 16:51:27 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-21 16:51:27 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-21 16:51:27 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-21 16:51:27 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-21 16:51:27 | INFO     | rexus.core.database | Usuario: sa
2025-08-21 16:51:27 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-21 16:51:27 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-21 16:51:27 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: inventario.verificar_tabla_existe desde d:\martin\Rexus.app\sql\inventario\verificar_tabla_existe.sql
2025-08-21 16:51:27 | ERROR    | rexus.main      | Error crítico creando inventario: ('42S02', "[42S02] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid object name 'sqlite_master'. (208) (SQLExecDirectW); [42S02] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Statement(s) could not be prepared. (8180)")
2025-08-21 16:51:29 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-21 16:51:29 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-21 16:51:29 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-21 16:51:29 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-21 16:51:29 | INFO     | rexus.core.database | Usuario: sa
2025-08-21 16:51:29 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-21 16:51:29 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-21 16:51:29 | DEBUG    | rexus.herrajes.controller | Validando componentes del controlador herrajes
2025-08-21 16:51:29 | WARNING  | rexus.herrajes.controller | Conexión de BD no disponible para herrajes
2025-08-21 16:51:29 | INFO     | rexus.herrajes.controller | Validación de componentes herrajes completada
2025-08-21 16:51:31 | INFO     | rexus.vidrios.model | Sistema unificado de sanitización cargado
2025-08-21 16:51:31 | INFO     | rexus.vidrios.model | Sanitizador inicializado correctamente
2025-08-21 16:51:31 | WARNING  | rexus.vidrios.model | No se puede verificar tablas: conexión no disponible
2025-08-21 16:51:31 | WARNING  | rexus.core.module_manager | [Vidrios] Método cargar_vidrios no encontrado en controlador
2025-08-21 16:51:31 | WARNING  | rexus.vidrios.model | No se puede obtener vidrios: conexión no disponible
2025-08-21 16:51:31 | ERROR    | rexus.vidrios.model | Error obteniendo estadísticas: 'NoneType' object has no attribute 'cursor'
2025-08-21 16:51:33 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-21 16:51:33 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-21 16:51:33 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-21 16:51:33 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-21 16:51:33 | INFO     | rexus.core.database | Usuario: sa
2025-08-21 16:51:33 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-21 16:51:33 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-21 16:51:34 | WARNING  | rexus.core.module_manager | [Logistica] Método cargar_logistica no encontrado en controlador
2025-08-21 16:51:34 | INFO     | rexus.logistica.controller | Iniciando carga de datos iniciales de logística
2025-08-21 16:51:34 | DEBUG    | rexus.logistica.controller | Cargando entregas desde el modelo
2025-08-21 16:51:34 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: logistica.obtener_entregas_base desde d:\martin\Rexus.app\sql\logistica\obtener_entregas_base.sql
2025-08-21 16:51:34 | INFO     | rexus.logistica.controller | Cargadas 0 entregas
2025-08-21 16:51:34 | DEBUG    | rexus.logistica.controller | Método obtener_services no disponible en el modelo
2025-08-21 16:51:35 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Inicializado en modo completo con conexión BD
2025-08-21 16:51:35 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-21 16:51:35 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-21 16:51:35 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-21 16:51:35 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-21 16:51:35 | INFO     | rexus.core.database | Usuario: sa
2025-08-21 16:51:35 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-21 16:51:35 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-21 16:51:35 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_table desde d:\martin\Rexus.app\sql\pedidos\create_pedidos_table.sql
2025-08-21 16:51:35 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_detalle_table desde d:\martin\Rexus.app\sql\pedidos\create_pedidos_detalle_table.sql
2025-08-21 16:51:35 | ERROR    | rexus.main      | Error crítico creando pedidos: ('42000', "[42000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Incorrect syntax near the keyword 'IF'. (156) (SQLExecDirectW); [42000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Incorrect syntax near 'pedidos_detalle'. (102)")
2025-08-21 16:51:38 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-21 16:51:38 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-21 16:51:38 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-21 16:51:38 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-21 16:51:38 | INFO     | rexus.core.database | Usuario: sa
2025-08-21 16:51:38 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-21 16:51:38 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-21 16:51:38 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: compras.verificar_tabla desde d:\martin\Rexus.app\sql\compras\verificar_tabla.sql
2025-08-21 16:51:38 | INFO     | rexus.compras.model | [COMPRAS] Tabla 'compras' verificada correctamente.
2025-08-21 16:51:38 | INFO     | rexus.compras.model | [COMPRAS] Tabla 'detalle_compras' verificada correctamente.
2025-08-21 16:51:38 | DEBUG    | rexus.compras.controller | Validando componentes del controlador compras
2025-08-21 16:51:38 | WARNING  | rexus.compras.controller | Conexión de BD no disponible para compras
2025-08-21 16:51:38 | INFO     | rexus.compras.controller | Validación de componentes compras completada
2025-08-21 16:51:38 | INFO     | rexus.core.database | Cambiado a base de datos: inventario
2025-08-21 16:51:38 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: compras.obtener_todas_compras desde d:\martin\Rexus.app\sql\compras\obtener_todas_compras.sql
2025-08-21 16:51:38 | INFO     | rexus.compras.model | [COMPRAS] Obtenidas 0 órdenes de compra
2025-08-21 16:51:38 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: compras.count_total_compras desde d:\martin\Rexus.app\sql\compras\count_total_compras.sql
2025-08-21 16:51:38 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: compras.count_compras_por_estado desde d:\martin\Rexus.app\sql\compras\count_compras_por_estado.sql
2025-08-21 16:51:38 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: compras.sum_monto_total_compras desde d:\martin\Rexus.app\sql\compras\sum_monto_total_compras.sql
2025-08-21 16:51:38 | ERROR    | rexus.compras.model | Error obteniendo estadísticas: ('42S22', "[42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'descuento'. (207) (SQLExecDirectW); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot perform an aggregate function on an expression containing an aggregate or a subquery. (130)")
2025-08-21 16:51:38 | INFO     | rexus.compras.controller | Datos iniciales cargados: 0 compras
2025-08-21 16:51:38 | WARNING  | rexus.core.module_manager | [Compras] Método cargar_compras no encontrado en controlador
2025-08-21 16:51:38 | INFO     | rexus.compras.model | [COMPRAS] Obtenidas 0 órdenes de compra
2025-08-21 16:51:38 | ERROR    | rexus.compras.model | Error obteniendo estadísticas: ('42S22', "[42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'descuento'. (207) (SQLExecDirectW); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot perform an aggregate function on an expression containing an aggregate or a subquery. (130)")
2025-08-21 16:51:38 | INFO     | rexus.compras.controller | Datos iniciales cargados: 0 compras
2025-08-21 16:51:44 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-21 16:51:44 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-21 16:51:44 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-21 16:51:44 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-21 16:51:44 | INFO     | rexus.core.database | Usuario: sa
2025-08-21 16:51:44 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-21 16:51:44 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-21 16:51:45 | INFO     | rexus.modules.mantenimiento.controller | Verificación completada: 0 vencidos, 0 próximos
2025-08-21 16:51:46 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: mantenimiento.obtener_equipos_base desde d:\martin\Rexus.app\sql\mantenimiento\obtener_equipos_base.sql
2025-08-21 16:51:46 | INFO     | rexus.modules.mantenimiento.controller | Datos iniciales de mantenimiento cargados exitosamente
2025-08-21 16:51:46 | WARNING  | rexus.core.module_manager | [Mantenimiento] Método cargar_mantenimiento no encontrado en controlador
2025-08-21 16:51:46 | INFO     | rexus.modules.mantenimiento.controller | Verificación completada: 0 vencidos, 0 próximos
2025-08-21 16:51:46 | INFO     | rexus.modules.mantenimiento.controller | Datos iniciales de mantenimiento cargados exitosamente
2025-08-21 16:51:49 | INFO     | rexus.modules.auditoria.model | OK [AUDITORIA] Sistema unificado de sanitización cargado
2025-08-21 16:51:49 | ERROR    | rexus.modules.auditoria.model | [ERROR AUDITORÍA] Conexión a base de datos no disponible
2025-08-21 16:51:49 | ERROR    | rexus.modules.auditoria.model | [ERROR AUDITORÍA] Sin conexión a BD para obtener registros
2025-08-21 16:51:49 | ERROR    | rexus.modules.auditoria.model | [ERROR AUDITORÍA] Sin conexión a BD para obtener estadísticas
2025-08-21 16:51:49 | WARNING  | rexus.core.module_manager | [Auditoria] Método cargar_auditoria no encontrado en controlador
2025-08-21 16:51:56 | INFO     | rexus.modules.auditoria.model | OK [AUDITORIA] Sistema unificado de sanitización cargado
2025-08-21 16:51:56 | ERROR    | rexus.modules.auditoria.model | [ERROR AUDITORÍA] Conexión a base de datos no disponible
2025-08-21 16:51:56 | ERROR    | rexus.modules.auditoria.model | [ERROR AUDITORÍA] Sin conexión a BD para obtener registros
2025-08-21 16:51:56 | ERROR    | rexus.modules.auditoria.model | [ERROR AUDITORÍA] Sin conexión a BD para obtener estadísticas
2025-08-21 16:51:56 | WARNING  | rexus.core.module_manager | [Auditoria] Método cargar_auditoria no encontrado en controlador
2025-08-21 16:51:58 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-21 16:51:58 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-21 16:51:58 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-21 16:51:58 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-21 16:51:58 | INFO     | rexus.core.database | Usuario: sa
2025-08-21 16:51:58 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-21 16:51:58 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-21 16:51:58 | INFO     | rexus.modules.mantenimiento.controller | Verificación completada: 0 vencidos, 0 próximos
2025-08-21 16:51:58 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: mantenimiento.obtener_equipos_base desde d:\martin\Rexus.app\sql\mantenimiento\obtener_equipos_base.sql
2025-08-21 16:51:58 | INFO     | rexus.modules.mantenimiento.controller | Datos iniciales de mantenimiento cargados exitosamente
2025-08-21 16:51:58 | WARNING  | rexus.core.module_manager | [Mantenimiento] Método cargar_mantenimiento no encontrado en controlador
2025-08-21 16:51:58 | INFO     | rexus.modules.mantenimiento.controller | Verificación completada: 0 vencidos, 0 próximos
2025-08-21 16:51:58 | INFO     | rexus.modules.mantenimiento.controller | Datos iniciales de mantenimiento cargados exitosamente
2025-08-21 16:52:00 | INFO     | rexus.core.database | Cambiado a base de datos: users
2025-08-21 16:52:00 | INFO     | rexus.main      | Conexión a BD de usuarios establecida correctamente
2025-08-21 16:52:00 | INFO     | rexus.usuarios.model | Conexión BD válida en UsuariosModel
2025-08-21 16:52:00 | INFO     | rexus.usuarios.model | OK [USUARIOS] Utilidades de seguridad cargadas
2025-08-21 16:52:00 | DEBUG    | rexus.usuarios.controller | Validando componentes del controlador usuarios
2025-08-21 16:52:00 | WARNING  | rexus.usuarios.controller | Conexión de BD no disponible para usuarios
2025-08-21 16:52:00 | INFO     | rexus.usuarios.controller | Validación de componentes usuarios completada
2025-08-21 16:52:00 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: usuarios.obtener_usuarios_con_permisos desde d:\martin\Rexus.app\sql\usuarios\obtener_usuarios_con_permisos.sql
2025-08-21 16:52:00 | INFO     | rexus.usuarios.controller | Cargados 1 usuarios
2025-08-21 16:52:00 | INFO     | rexus.usuarios.controller | Cargados 1 usuarios
2025-08-21 16:52:01 | INFO     | rexus.configuracion.controller | [CONFIGURACION CONTROLLER] Cargadas 3 configuraciones
2025-08-21 16:52:01 | INFO     | rexus.configuracion.controller | [CONFIGURACION CONTROLLER] Cargadas 3 configuraciones
