2025-08-26 08:43:55 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-26 11:17:15 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-26 11:17:16 | INFO     | rexus           | [STYLE] Tema oscuro detectado en Windows - aplicando correcciones criticas
2025-08-26 11:17:16 | INFO     | rexus           | [STYLE] Aplicando correcciones criticas automaticas para tema oscuro
2025-08-26 11:17:16 | INFO     | rexus           | [STYLE] [ART] Aplicando tema oscuro mejorado
2025-08-26 11:17:16 | INFO     | rexus           | [STYLE] [WARNING] No se pudo obtener instancia de QApplication
2025-08-26 11:17:16 | INFO     | rexus           | [STYLE] Aplicando correcciones criticas automaticas para tema oscuro
2025-08-26 11:17:16 | INFO     | rexus           | [STYLE] [ART] Aplicando tema oscuro mejorado
2025-08-26 11:17:16 | INFO     | rexus           | [STYLE]  Aplicando correcciones críticas de contraste
2025-08-26 11:17:16 | INFO     | rexus           | [STYLE] [OK] Correcciones automáticas aplicadas exitosamente
2025-08-26 11:17:26 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-26 11:17:27 | INFO     | rexus           | [STYLE] Tema oscuro detectado en Windows - aplicando correcciones criticas
2025-08-26 11:17:27 | INFO     | rexus           | [STYLE] Aplicando correcciones criticas automaticas para tema oscuro
2025-08-26 11:17:27 | INFO     | rexus           | [STYLE] [ART] Aplicando tema oscuro mejorado
2025-08-26 11:17:27 | INFO     | rexus           | [STYLE] [WARNING] No se pudo obtener instancia de QApplication
2025-08-26 11:17:27 | INFO     | rexus           | [STYLE] Aplicando correcciones criticas automaticas para tema oscuro
2025-08-26 11:17:27 | INFO     | rexus           | [STYLE] [ART] Aplicando tema oscuro mejorado
2025-08-26 11:17:27 | INFO     | rexus           | [STYLE]  Aplicando correcciones críticas de contraste
2025-08-26 11:17:27 | INFO     | rexus           | [STYLE] [OK] Correcciones automáticas aplicadas exitosamente
2025-08-26 11:19:00 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-26 11:19:02 | INFO     | rexus           | [STYLE] Tema oscuro detectado en Windows - aplicando correcciones criticas
2025-08-26 11:19:02 | INFO     | rexus           | [STYLE] Aplicando correcciones criticas automaticas para tema oscuro
2025-08-26 11:19:02 | INFO     | rexus           | [STYLE] [ART] Aplicando tema oscuro mejorado
2025-08-26 11:19:02 | INFO     | rexus           | [STYLE] [WARNING] No se pudo obtener instancia de QApplication
2025-08-26 11:19:02 | INFO     | rexus           | [STYLE] Aplicando correcciones criticas automaticas para tema oscuro
2025-08-26 11:19:02 | INFO     | rexus           | [STYLE] [ART] Aplicando tema oscuro mejorado
2025-08-26 11:19:02 | INFO     | rexus           | [STYLE]  Aplicando correcciones críticas de contraste
2025-08-26 11:19:02 | INFO     | rexus           | [STYLE] [OK] Correcciones automáticas aplicadas exitosamente
2025-08-26 11:19:45 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-26 11:19:46 | INFO     | rexus           | [STYLE] Tema oscuro detectado en Windows - aplicando correcciones criticas
2025-08-26 11:19:46 | INFO     | rexus           | [STYLE] Aplicando correcciones criticas automaticas para tema oscuro
2025-08-26 11:19:46 | INFO     | rexus           | [STYLE] [ART] Aplicando tema oscuro mejorado
2025-08-26 11:19:46 | INFO     | rexus           | [STYLE] [WARNING] No se pudo obtener instancia de QApplication
2025-08-26 11:19:46 | INFO     | rexus           | [STYLE] Aplicando correcciones criticas automaticas para tema oscuro
2025-08-26 11:19:46 | INFO     | rexus           | [STYLE] [ART] Aplicando tema oscuro mejorado
2025-08-26 11:19:46 | INFO     | rexus           | [STYLE]  Aplicando correcciones críticas de contraste
2025-08-26 11:19:46 | INFO     | rexus           | [STYLE] [OK] Correcciones automáticas aplicadas exitosamente
2025-08-26 11:21:34 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-26 11:21:34 | INFO     | rexus           | [STYLE] Tema oscuro detectado en Windows - aplicando correcciones criticas
2025-08-26 11:21:34 | INFO     | rexus           | [STYLE] Aplicando correcciones criticas automaticas para tema oscuro
2025-08-26 11:21:34 | INFO     | rexus           | [STYLE] [ART] Aplicando tema oscuro mejorado
2025-08-26 11:21:34 | INFO     | rexus           | [STYLE] [WARNING] No se pudo obtener instancia de QApplication
2025-08-26 11:21:34 | INFO     | rexus           | [STYLE] Aplicando correcciones criticas automaticas para tema oscuro
2025-08-26 11:21:34 | INFO     | rexus           | [STYLE] [ART] Aplicando tema oscuro mejorado
2025-08-26 11:21:34 | INFO     | rexus           | [STYLE]  Aplicando correcciones críticas de contraste
2025-08-26 11:21:34 | INFO     | rexus           | [STYLE] [OK] Correcciones automáticas aplicadas exitosamente
2025-08-26 11:22:18 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-26 11:22:19 | INFO     | rexus           | [STYLE] Tema oscuro detectado en Windows - aplicando correcciones criticas
2025-08-26 11:22:19 | INFO     | rexus           | [STYLE] Aplicando correcciones criticas automaticas para tema oscuro
2025-08-26 11:22:19 | INFO     | rexus           | [STYLE] [ART] Aplicando tema oscuro mejorado
2025-08-26 11:22:19 | INFO     | rexus           | [STYLE] [WARNING] No se pudo obtener instancia de QApplication
2025-08-26 11:22:19 | INFO     | rexus           | [STYLE] Aplicando correcciones criticas automaticas para tema oscuro
2025-08-26 11:22:19 | INFO     | rexus           | [STYLE] [ART] Aplicando tema oscuro mejorado
2025-08-26 11:22:19 | INFO     | rexus           | [STYLE]  Aplicando correcciones críticas de contraste
2025-08-26 11:22:19 | INFO     | rexus           | [STYLE] [OK] Correcciones automáticas aplicadas exitosamente
2025-08-26 11:22:49 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-26 11:22:50 | INFO     | rexus           | [STYLE] Tema oscuro detectado en Windows - aplicando correcciones criticas
2025-08-26 11:22:50 | INFO     | rexus           | [STYLE] Aplicando correcciones criticas automaticas para tema oscuro
2025-08-26 11:22:50 | INFO     | rexus           | [STYLE] [ART] Aplicando tema oscuro mejorado
2025-08-26 11:22:50 | INFO     | rexus           | [STYLE] [WARNING] No se pudo obtener instancia de QApplication
2025-08-26 11:22:50 | INFO     | rexus           | [STYLE] Aplicando correcciones criticas automaticas para tema oscuro
2025-08-26 11:22:50 | INFO     | rexus           | [STYLE] [ART] Aplicando tema oscuro mejorado
2025-08-26 11:22:50 | INFO     | rexus           | [STYLE]  Aplicando correcciones críticas de contraste
2025-08-26 11:22:50 | INFO     | rexus           | [STYLE] [OK] Correcciones automáticas aplicadas exitosamente
2025-08-26 11:22:57 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-26 11:22:58 | INFO     | rexus           | [STYLE] Tema oscuro detectado en Windows - aplicando correcciones criticas
2025-08-26 11:22:58 | INFO     | rexus           | [STYLE] Aplicando correcciones criticas automaticas para tema oscuro
2025-08-26 11:22:58 | INFO     | rexus           | [STYLE] [ART] Aplicando tema oscuro mejorado
2025-08-26 11:22:58 | INFO     | rexus           | [STYLE] [WARNING] No se pudo obtener instancia de QApplication
2025-08-26 11:22:58 | INFO     | rexus           | [STYLE] Aplicando correcciones criticas automaticas para tema oscuro
2025-08-26 11:22:58 | INFO     | rexus           | [STYLE] [ART] Aplicando tema oscuro mejorado
2025-08-26 11:22:58 | INFO     | rexus           | [STYLE]  Aplicando correcciones críticas de contraste
2025-08-26 11:22:58 | INFO     | rexus           | [STYLE] [OK] Correcciones automáticas aplicadas exitosamente
2025-08-26 11:23:19 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-26 11:23:21 | INFO     | rexus           | [STYLE] Tema oscuro detectado en Windows - aplicando correcciones criticas
2025-08-26 11:23:21 | INFO     | rexus           | [STYLE] Aplicando correcciones criticas automaticas para tema oscuro
2025-08-26 11:23:21 | INFO     | rexus           | [STYLE] [ART] Aplicando tema oscuro mejorado
2025-08-26 11:23:21 | INFO     | rexus           | [STYLE] [WARNING] No se pudo obtener instancia de QApplication
2025-08-26 11:23:21 | INFO     | rexus           | [STYLE] Aplicando correcciones criticas automaticas para tema oscuro
2025-08-26 11:23:21 | INFO     | rexus           | [STYLE] [ART] Aplicando tema oscuro mejorado
2025-08-26 11:23:21 | INFO     | rexus           | [STYLE]  Aplicando correcciones críticas de contraste
2025-08-26 11:23:21 | INFO     | rexus           | [STYLE] [OK] Correcciones automáticas aplicadas exitosamente
2025-08-26 11:24:15 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-26 11:24:16 | INFO     | rexus           | [STYLE] Tema oscuro detectado en Windows - aplicando correcciones criticas
2025-08-26 11:24:16 | INFO     | rexus           | [STYLE] Aplicando correcciones criticas automaticas para tema oscuro
2025-08-26 11:24:16 | INFO     | rexus           | [STYLE] [ART] Aplicando tema oscuro mejorado
2025-08-26 11:24:16 | INFO     | rexus           | [STYLE] [WARNING] No se pudo obtener instancia de QApplication
2025-08-26 11:24:16 | INFO     | rexus           | [STYLE] Aplicando correcciones criticas automaticas para tema oscuro
2025-08-26 11:24:16 | INFO     | rexus           | [STYLE] [ART] Aplicando tema oscuro mejorado
2025-08-26 11:24:16 | INFO     | rexus           | [STYLE]  Aplicando correcciones críticas de contraste
2025-08-26 11:24:16 | INFO     | rexus           | [STYLE] [OK] Correcciones automáticas aplicadas exitosamente
